id,verein,ist_angekommen,zufriedenheit_1,zufriedenheit_2,zufriedenheit_3,zufriedenheit_4,zufriedenheit_5,action,y
2769,Neutral,False,0,0,0,0,0,WAITING,0
2770,Club B,False,0,0,0,0,0,WAITING,0
2782,Neutral,False,0,0,0,0,0,WAITING,0
2783,Neutral,False,0,0,0,0,0,WAITING,0
2701,Club A,False,0,0,0,0,0,WAITING,0
2704,Club A,False,0,0,0,0,0,WAITING,0
2706,Club B,False,0,0,0,0,0,WAITING,0
2712,Club A,False,0,0,0,0,0,WAITING,0
2747,Club B,False,0,0,0,0,0,WAITING,0
2708,Club A,False,0,0,0,0,0,WAITING,0
2724,Club B,False,0,0,0,0,0,WAITING,0
2727,Club B,False,0,0,0,0,0,WAITING,0
2742,Club A,False,0,0,0,0,0,WAITING,0
2744,Neutral,False,0,0,0,0,0,WAITING,0
2758,Neutral,False,0,0,0,0,0,WAITING,0
2763,Club A,False,0,0,0,0,0,WAITING,0
2769,Neutral,False,0,0,0,0,0,WAITING,0
2770,Club B,False,0,0,0,0,0,WAITING,0
2782,Neutral,False,0,0,0,0,0,WAITING,0
2783,Neutral,False,0,0,0,0,0,WAITING,0
2711,Club A,False,0,0,0,0,0,WAITING,0
2780,Club B,False,0,0,0,0,0,WAITING,0
2796,Neutral,False,0,0,0,0,0,WAITING,0
2801,Club A,False,-1,-1,-1,100,97,DRIVING,97
2803,Club A,False,-1,-1,-1,100,97,DRIVING,97
2804,Neutral,False,-1,-1,-1,100,94,DRIVING,94
2808,Club A,False,-1,-1,-1,100,97,DRIVING,97
2812,Club A,False,-1,-1,-1,100,97,DRIVING,97
2813,Neutral,False,-1,-1,-1,100,94,DRIVING,94
2814,Club A,False,-1,-1,-1,100,97,DRIVING,97
2819,Neutral,False,-1,-1,-1,100,94,DRIVING,94
2821,Neutral,False,-1,-1,-1,100,94,DRIVING,94
2830,Club A,False,-1,-1,-1,100,97,DRIVING,97
2837,Club A,False,-1,-1,-1,100,97,DRIVING,97
2840,Neutral,False,-1,-1,-1,100,94,DRIVING,94
2845,Club A,False,-1,-1,-1,100,97,DRIVING,97
2851,Club A,False,-1,-1,-1,100,97,DRIVING,97
2865,Club A,False,-1,-1,-1,100,97,DRIVING,97
2881,Club A,False,-1,-1,-1,100,97,DRIVING,97
2884,Club A,False,-1,-1,-1,100,97,DRIVING,97
2895,Neutral,False,-1,-1,-1,100,94,DRIVING,94
2897,Neutral,False,-1,-1,-1,100,94,DRIVING,94
2898,Neutral,False,-1,-1,-1,100,94,DRIVING,94
2800,Club A,False,-1,-1,-1,100,97,WAITING,95
2802,Club A,False,-1,-1,-1,100,97,WAITING,95
2805,Neutral,False,-1,-1,-1,100,94,WAITING,90
2806,Club A,False,-1,-1,-1,100,97,WAITING,95
2807,Club A,False,-1,-1,-1,100,97,WAITING,95
2809,Club B,False,-1,-1,-1,100,91,WAITING,85
2810,Club B,False,-1,-1,-1,100,91,WAITING,85
2811,Club B,False,-1,-1,-1,100,91,WAITING,85
2815,Club B,False,-1,-1,-1,100,91,WAITING,85
2816,Neutral,False,-1,-1,-1,100,94,WAITING,90
2817,Club A,False,-1,-1,-1,100,97,WAITING,95
2818,Club B,False,-1,-1,-1,100,91,WAITING,85
2820,Neutral,False,-1,-1,-1,100,94,WAITING,90
2822,Neutral,False,-1,-1,-1,100,94,WAITING,90
2823,Club B,False,-1,-1,-1,100,91,WAITING,85
2824,Neutral,False,-1,-1,-1,100,94,WAITING,90
2825,Club A,False,-1,-1,-1,100,97,WAITING,95
2826,Club A,False,-1,-1,-1,100,97,WAITING,95
2827,Club B,False,-1,-1,-1,100,91,WAITING,85
2828,Club A,False,-1,-1,-1,100,97,WAITING,95
2829,Club B,False,-1,-1,-1,100,91,WAITING,85
2831,Club A,False,-1,-1,-1,100,97,WAITING,95
2832,Club B,False,-1,-1,-1,100,91,WAITING,85
2833,Neutral,False,-1,-1,-1,100,94,WAITING,90
2834,Neutral,False,-1,-1,-1,100,94,WAITING,90
2835,Club B,False,-1,-1,-1,100,91,WAITING,85
2836,Neutral,False,-1,-1,-1,100,94,WAITING,90
2838,Neutral,False,-1,-1,-1,100,94,WAITING,90
2839,Club A,False,-1,-1,-1,100,97,WAITING,95
2841,Neutral,False,-1,-1,-1,100,94,WAITING,90
2842,Club B,False,-1,-1,-1,100,91,WAITING,85
2843,Club B,False,-1,-1,-1,100,91,WAITING,85
2844,Club B,False,-1,-1,-1,100,91,WAITING,85
2846,Neutral,False,-1,-1,-1,100,94,WAITING,90
2847,Neutral,False,-1,-1,-1,100,94,WAITING,90
2848,Neutral,False,-1,-1,-1,100,94,WAITING,90
2849,Neutral,False,-1,-1,-1,100,94,WAITING,90
2850,Club A,False,-1,-1,-1,100,97,WAITING,95
2852,Club B,False,-1,-1,-1,100,91,WAITING,85
2853,Club A,False,-1,-1,-1,100,97,WAITING,95
2854,Neutral,False,-1,-1,-1,100,94,WAITING,90
2855,Club B,False,-1,-1,-1,100,91,WAITING,85
2856,Neutral,False,-1,-1,-1,100,94,WAITING,90
2857,Club A,False,-1,-1,-1,100,97,WAITING,95
2858,Club A,False,-1,-1,-1,100,97,WAITING,95
2859,Neutral,False,-1,-1,-1,100,94,WAITING,90
2860,Club A,False,-1,-1,-1,100,97,WAITING,95
2861,Neutral,False,-1,-1,-1,100,94,WAITING,90
2862,Neutral,False,-1,-1,-1,100,94,WAITING,90
2863,Club A,False,-1,-1,-1,100,97,WAITING,95
2864,Club B,False,-1,-1,-1,100,91,WAITING,85
2866,Club A,False,-1,-1,-1,100,97,WAITING,95
2867,Club B,False,-1,-1,-1,100,91,WAITING,85
2868,Club B,False,-1,-1,-1,100,91,WAITING,85
2869,Club B,False,-1,-1,-1,100,91,WAITING,85
2870,Club A,False,-1,-1,-1,100,97,WAITING,95
2871,Club B,False,-1,-1,-1,100,91,WAITING,85
2872,Club B,False,-1,-1,-1,100,91,WAITING,85
2873,Club A,False,-1,-1,-1,100,97,WAITING,95
2874,Club B,False,-1,-1,-1,100,91,WAITING,85
2875,Club A,False,-1,-1,-1,100,97,WAITING,95
2876,Club B,False,-1,-1,-1,100,91,WAITING,85
2877,Neutral,False,-1,-1,-1,100,94,WAITING,90
2878,Neutral,False,-1,-1,-1,100,94,WAITING,90
2879,Neutral,False,-1,-1,-1,100,94,WAITING,90
2880,Neutral,False,-1,-1,-1,100,94,WAITING,90
2882,Club B,False,-1,-1,-1,100,91,WAITING,85
2883,Club A,False,-1,-1,-1,100,97,WAITING,95
2885,Club B,False,-1,-1,-1,100,91,WAITING,85
2886,Neutral,False,-1,-1,-1,100,94,WAITING,90
2887,Neutral,False,-1,-1,-1,100,94,WAITING,90
2888,Neutral,False,-1,-1,-1,100,94,WAITING,90
2889,Club B,False,-1,-1,-1,100,91,WAITING,85
2890,Club A,False,-1,-1,-1,100,97,WAITING,95
2891,Club A,False,-1,-1,-1,100,97,WAITING,95
2892,Club A,False,-1,-1,-1,100,97,WAITING,95
2893,Club A,False,-1,-1,-1,100,97,WAITING,95
2894,Neutral,False,-1,-1,-1,100,94,WAITING,90
2896,Neutral,False,-1,-1,-1,100,94,WAITING,90
2899,Club B,False,-1,-1,-1,100,91,WAITING,85
2805,Neutral,False,-1,-1,100,94,90,DRIVING,90
2806,Club A,False,-1,-1,100,97,95,DRIVING,95
2824,Neutral,False,-1,-1,100,94,90,DRIVING,90
2826,Club A,False,-1,-1,100,97,95,DRIVING,95
2832,Club B,False,-1,-1,100,91,85,DRIVING,85
2843,Club B,False,-1,-1,100,91,85,DRIVING,85
2847,Neutral,False,-1,-1,100,94,90,DRIVING,90
2852,Club B,False,-1,-1,100,91,85,DRIVING,85
2856,Neutral,False,-1,-1,100,94,90,DRIVING,90
2858,Club A,False,-1,-1,100,97,95,DRIVING,95
2859,Neutral,False,-1,-1,100,94,90,DRIVING,90
2866,Club A,False,-1,-1,100,97,95,DRIVING,95
2868,Club B,False,-1,-1,100,91,85,DRIVING,85
2869,Club B,False,-1,-1,100,91,85,DRIVING,85
2870,Club A,False,-1,-1,100,97,95,DRIVING,95
2891,Club A,False,-1,-1,100,97,95,DRIVING,95
2899,Club B,False,-1,-1,100,91,85,DRIVING,85
2800,Club A,False,-1,-1,100,97,95,WAITING,93
2802,Club A,False,-1,-1,100,97,95,WAITING,93
2807,Club A,False,-1,-1,100,97,95,WAITING,93
2809,Club B,False,-1,-1,100,91,85,WAITING,79
2810,Club B,False,-1,-1,100,91,85,WAITING,79
2811,Club B,False,-1,-1,100,91,85,WAITING,79
2815,Club B,False,-1,-1,100,91,85,WAITING,79
2816,Neutral,False,-1,-1,100,94,90,WAITING,86
2817,Club A,False,-1,-1,100,97,95,WAITING,93
2818,Club B,False,-1,-1,100,91,85,WAITING,79
2820,Neutral,False,-1,-1,100,94,90,WAITING,86
2822,Neutral,False,-1,-1,100,94,90,WAITING,86
2823,Club B,False,-1,-1,100,91,85,WAITING,79
2825,Club A,False,-1,-1,100,97,95,WAITING,93
2827,Club B,False,-1,-1,100,91,85,WAITING,79
2828,Club A,False,-1,-1,100,97,95,WAITING,93
2829,Club B,False,-1,-1,100,91,85,WAITING,79
2831,Club A,False,-1,-1,100,97,95,WAITING,93
2833,Neutral,False,-1,-1,100,94,90,WAITING,86
2834,Neutral,False,-1,-1,100,94,90,WAITING,86
2835,Club B,False,-1,-1,100,91,85,WAITING,79
2836,Neutral,False,-1,-1,100,94,90,WAITING,86
2838,Neutral,False,-1,-1,100,94,90,WAITING,86
2839,Club A,False,-1,-1,100,97,95,WAITING,93
2841,Neutral,False,-1,-1,100,94,90,WAITING,86
2842,Club B,False,-1,-1,100,91,85,WAITING,79
2844,Club B,False,-1,-1,100,91,85,WAITING,79
2846,Neutral,False,-1,-1,100,94,90,WAITING,86
2848,Neutral,False,-1,-1,100,94,90,WAITING,86
2849,Neutral,False,-1,-1,100,94,90,WAITING,86
2850,Club A,False,-1,-1,100,97,95,WAITING,93
2853,Club A,False,-1,-1,100,97,95,WAITING,93
2854,Neutral,False,-1,-1,100,94,90,WAITING,86
2855,Club B,False,-1,-1,100,91,85,WAITING,79
2857,Club A,False,-1,-1,100,97,95,WAITING,93
2860,Club A,False,-1,-1,100,97,95,WAITING,93
2861,Neutral,False,-1,-1,100,94,90,WAITING,86
2862,Neutral,False,-1,-1,100,94,90,WAITING,86
2863,Club A,False,-1,-1,100,97,95,WAITING,93
2864,Club B,False,-1,-1,100,91,85,WAITING,79
2867,Club B,False,-1,-1,100,91,85,WAITING,79
2871,Club B,False,-1,-1,100,91,85,WAITING,79
2872,Club B,False,-1,-1,100,91,85,WAITING,79
2873,Club A,False,-1,-1,100,97,95,WAITING,93
2874,Club B,False,-1,-1,100,91,85,WAITING,79
2875,Club A,False,-1,-1,100,97,95,WAITING,93
2876,Club B,False,-1,-1,100,91,85,WAITING,79
2877,Neutral,False,-1,-1,100,94,90,WAITING,86
2878,Neutral,False,-1,-1,100,94,90,WAITING,86
2879,Neutral,False,-1,-1,100,94,90,WAITING,86
2880,Neutral,False,-1,-1,100,94,90,WAITING,86
2882,Club B,False,-1,-1,100,91,85,WAITING,79
2883,Club A,False,-1,-1,100,97,95,WAITING,93
2885,Club B,False,-1,-1,100,91,85,WAITING,79
2886,Neutral,False,-1,-1,100,94,90,WAITING,86
2887,Neutral,False,-1,-1,100,94,90,WAITING,86
2888,Neutral,False,-1,-1,100,94,90,WAITING,86
2889,Club B,False,-1,-1,100,91,85,WAITING,79
2890,Club A,False,-1,-1,100,97,95,WAITING,93
2892,Club A,False,-1,-1,100,97,95,WAITING,93
2893,Club A,False,-1,-1,100,97,95,WAITING,93
2894,Neutral,False,-1,-1,100,94,90,WAITING,86
2896,Neutral,False,-1,-1,100,94,90,WAITING,86
2800,Club A,False,-1,100,97,95,93,DRIVING,93
2818,Club B,False,-1,100,91,85,79,DRIVING,79
2820,Neutral,False,-1,100,94,90,86,DRIVING,86
2825,Club A,False,-1,100,97,95,93,DRIVING,93
2829,Club B,False,-1,100,91,85,79,DRIVING,79
2831,Club A,False,-1,100,97,95,93,DRIVING,93
2835,Club B,False,-1,100,91,85,79,DRIVING,79
2878,Neutral,False,-1,100,94,90,86,DRIVING,86
2802,Club A,False,-1,100,97,95,93,WAITING,91
2807,Club A,False,-1,100,97,95,93,WAITING,91
2809,Club B,False,-1,100,91,85,79,WAITING,73
2810,Club B,False,-1,100,91,85,79,WAITING,73
2811,Club B,False,-1,100,91,85,79,WAITING,73
2815,Club B,False,-1,100,91,85,79,WAITING,73
2816,Neutral,False,-1,100,94,90,86,WAITING,82
2817,Club A,False,-1,100,97,95,93,WAITING,91
2822,Neutral,False,-1,100,94,90,86,WAITING,82
2823,Club B,False,-1,100,91,85,79,WAITING,73
2827,Club B,False,-1,100,91,85,79,WAITING,73
2828,Club A,False,-1,100,97,95,93,WAITING,91
2833,Neutral,False,-1,100,94,90,86,WAITING,82
2834,Neutral,False,-1,100,94,90,86,WAITING,82
2836,Neutral,False,-1,100,94,90,86,WAITING,82
2838,Neutral,False,-1,100,94,90,86,WAITING,82
2839,Club A,False,-1,100,97,95,93,WAITING,91
2841,Neutral,False,-1,100,94,90,86,WAITING,82
2842,Club B,False,-1,100,91,85,79,WAITING,73
2844,Club B,False,-1,100,91,85,79,WAITING,73
2846,Neutral,False,-1,100,94,90,86,WAITING,82
2848,Neutral,False,-1,100,94,90,86,WAITING,82
2849,Neutral,False,-1,100,94,90,86,WAITING,82
2850,Club A,False,-1,100,97,95,93,WAITING,91
2853,Club A,False,-1,100,97,95,93,WAITING,91
2854,Neutral,False,-1,100,94,90,86,WAITING,82
2855,Club B,False,-1,100,91,85,79,WAITING,73
2857,Club A,False,-1,100,97,95,93,WAITING,91
2860,Club A,False,-1,100,97,95,93,WAITING,91
2861,Neutral,False,-1,100,94,90,86,WAITING,82
2862,Neutral,False,-1,100,94,90,86,WAITING,82
2863,Club A,False,-1,100,97,95,93,WAITING,91
2864,Club B,False,-1,100,91,85,79,WAITING,73
2867,Club B,False,-1,100,91,85,79,WAITING,73
2871,Club B,False,-1,100,91,85,79,WAITING,73
2872,Club B,False,-1,100,91,85,79,WAITING,73
2873,Club A,False,-1,100,97,95,93,WAITING,91
2874,Club B,False,-1,100,91,85,79,WAITING,73
2875,Club A,False,-1,100,97,95,93,WAITING,91
2876,Club B,False,-1,100,91,85,79,WAITING,73
2877,Neutral,False,-1,100,94,90,86,WAITING,82
2879,Neutral,False,-1,100,94,90,86,WAITING,82
2880,Neutral,False,-1,100,94,90,86,WAITING,82
2882,Club B,False,-1,100,91,85,79,WAITING,73
2883,Club A,False,-1,100,97,95,93,WAITING,91
2885,Club B,False,-1,100,91,85,79,WAITING,73
2886,Neutral,False,-1,100,94,90,86,WAITING,82
2887,Neutral,False,-1,100,94,90,86,WAITING,82
2888,Neutral,False,-1,100,94,90,86,WAITING,82
2889,Club B,False,-1,100,91,85,79,WAITING,73
2890,Club A,False,-1,100,97,95,93,WAITING,91
2892,Club A,False,-1,100,97,95,93,WAITING,91
2893,Club A,False,-1,100,97,95,93,WAITING,91
2894,Neutral,False,-1,100,94,90,86,WAITING,82
2896,Neutral,False,-1,100,94,90,86,WAITING,82
2801,Club A,True,97,97,94,91,91,EXIT,91
2803,Club A,True,97,97,94,91,91,EXIT,91
2808,Club A,False,97,97,94,91,88,EXIT,85
2812,Club A,False,97,97,94,91,88,EXIT,85
2813,Neutral,False,94,94,88,82,76,EXIT,70
2830,Club A,True,97,97,94,91,91,EXIT,91
2840,Neutral,True,94,94,88,82,82,EXIT,82
2845,Club A,True,97,97,94,91,91,EXIT,91
2865,Club A,False,97,97,94,91,88,EXIT,85
2881,Club A,False,97,97,94,91,88,EXIT,85
2895,Neutral,False,94,94,88,82,76,EXIT,70
2898,Neutral,False,94,94,88,82,76,EXIT,70
2804,Neutral,False,94,94,88,82,76,DRIVING,76
2814,Club A,False,97,97,94,91,88,DRIVING,88
2819,Neutral,False,94,94,88,82,76,DRIVING,76
2821,Neutral,False,94,94,88,82,76,DRIVING,76
2837,Club A,False,97,97,94,91,88,DRIVING,88
2851,Club A,False,97,97,94,91,88,DRIVING,88
2884,Club A,False,97,97,94,91,88,DRIVING,88
2897,Neutral,False,94,94,88,82,76,DRIVING,76
2805,Neutral,False,94,90,90,84,78,EXIT,72
2806,Club A,False,97,95,95,92,89,EXIT,86
2824,Neutral,False,94,90,90,84,78,EXIT,72
2826,Club A,False,97,95,95,92,89,EXIT,86
2832,Club B,False,91,85,85,76,67,EXIT,58
2843,Club B,False,91,85,85,76,67,EXIT,58
2847,Neutral,False,94,90,90,84,78,EXIT,72
2852,Club B,False,91,85,85,76,67,EXIT,58
2856,Neutral,False,94,90,90,84,78,EXIT,72
2858,Club A,False,97,95,95,92,89,EXIT,86
2859,Neutral,False,94,90,90,84,78,EXIT,72
2866,Club A,False,97,95,95,92,89,EXIT,86
2868,Club B,False,91,85,85,76,67,EXIT,58
2869,Club B,False,91,85,85,76,67,EXIT,58
2870,Club A,False,97,95,95,92,89,EXIT,86
2891,Club A,False,97,95,95,92,89,EXIT,86
2899,Club B,False,91,85,85,76,67,EXIT,58
2800,Club A,False,95,93,93,90,87,EXIT,84
2818,Club B,False,85,79,79,70,61,EXIT,52
2820,Neutral,False,90,86,86,80,74,EXIT,68
2825,Club A,False,95,93,93,90,87,EXIT,84
2829,Club B,False,85,79,79,70,61,EXIT,52
2831,Club A,False,95,93,93,90,87,EXIT,84
2835,Club B,False,85,79,79,70,61,EXIT,52
2878,Neutral,False,90,86,86,80,74,EXIT,68
2824,Neutral,False,90,90,84,78,72,DRIVING,72
2859,Neutral,False,90,90,84,78,72,DRIVING,72
2805,Neutral,False,90,90,84,78,72,WAITING,68
2806,Club A,False,95,95,92,89,86,WAITING,84
2826,Club A,False,95,95,92,89,86,WAITING,84
2832,Club B,False,85,85,76,67,58,WAITING,52
2843,Club B,False,85,85,76,67,58,WAITING,52
2847,Neutral,False,90,90,84,78,72,WAITING,68
2852,Club B,False,85,85,76,67,58,WAITING,52
2856,Neutral,False,90,90,84,78,72,WAITING,68
2858,Club A,False,95,95,92,89,86,WAITING,84
2866,Club A,False,95,95,92,89,86,WAITING,84
2868,Club B,False,85,85,76,67,58,WAITING,52
2869,Club B,False,85,85,76,67,58,WAITING,52
2870,Club A,False,95,95,92,89,86,WAITING,84
2891,Club A,False,95,95,92,89,86,WAITING,84
2899,Club B,False,85,85,76,67,58,WAITING,52
2837,Club A,True,94,91,88,88,88,EXIT,88
2851,Club A,True,94,91,88,88,88,EXIT,88
2884,Club A,True,94,91,88,88,88,EXIT,88
2804,Neutral,False,88,82,76,76,70,DRIVING,70
2814,Club A,False,94,91,88,88,85,DRIVING,85
2819,Neutral,False,88,82,76,76,70,DRIVING,70
2821,Neutral,False,88,82,76,76,70,DRIVING,70
2897,Neutral,False,88,82,76,76,70,DRIVING,70
2800,Club A,False,93,93,90,87,84,WAITING,82
2805,Neutral,False,90,84,78,72,68,WAITING,64
2806,Club A,False,95,92,89,86,84,WAITING,82
2818,Club B,False,79,79,70,61,52,WAITING,46
2820,Neutral,False,86,86,80,74,68,WAITING,64
2825,Club A,False,93,93,90,87,84,WAITING,82
2826,Club A,False,95,92,89,86,84,WAITING,82
2829,Club B,False,79,79,70,61,52,WAITING,46
2831,Club A,False,93,93,90,87,84,WAITING,82
2832,Club B,False,85,76,67,58,52,WAITING,46
2835,Club B,False,79,79,70,61,52,WAITING,46
2843,Club B,False,85,76,67,58,52,WAITING,46
2847,Neutral,False,90,84,78,72,68,WAITING,64
2852,Club B,False,85,76,67,58,52,WAITING,46
2856,Neutral,False,90,84,78,72,68,WAITING,64
2858,Club A,False,95,92,89,86,84,WAITING,82
2866,Club A,False,95,92,89,86,84,WAITING,82
2868,Club B,False,85,76,67,58,52,WAITING,46
2869,Club B,False,85,76,67,58,52,WAITING,46
2870,Club A,False,95,92,89,86,84,WAITING,82
2878,Neutral,False,86,86,80,74,68,WAITING,64
2891,Club A,False,95,92,89,86,84,WAITING,82
2899,Club B,False,85,76,67,58,52,WAITING,46
2824,Neutral,True,84,78,72,72,72,EXIT,72
2859,Neutral,True,84,78,72,72,72,EXIT,72
2808,Club A,False,85,82,79,76,73,WAITING,71
2812,Club A,False,85,82,79,76,73,WAITING,71
2813,Neutral,False,70,64,58,52,46,WAITING,42
2865,Club A,False,85,82,79,76,73,WAITING,71
2881,Club A,False,85,82,79,76,73,WAITING,71
2895,Neutral,False,70,64,58,52,46,WAITING,42
2898,Neutral,False,70,64,58,52,46,WAITING,42
2804,Neutral,True,64,58,52,46,46,EXIT,46
2814,Club A,True,82,79,76,73,73,EXIT,73
2819,Neutral,True,64,58,52,46,46,EXIT,46
2821,Neutral,True,64,58,52,46,46,EXIT,46
2897,Neutral,True,64,58,52,46,46,EXIT,46
2802,Club A,False,22,19,16,13,10,DRIVING,10
2807,Club A,False,22,19,16,13,10,DRIVING,10
2811,Club B,False,0,0,0,0,0,DRIVING,0
2822,Neutral,False,0,0,0,0,0,DRIVING,0
2827,Club B,False,0,0,0,0,0,DRIVING,0
2838,Neutral,False,0,0,0,0,0,DRIVING,0
2841,Neutral,False,0,0,0,0,0,DRIVING,0
2854,Neutral,False,0,0,0,0,0,DRIVING,0
2855,Club B,False,0,0,0,0,0,DRIVING,0
2861,Neutral,False,0,0,0,0,0,DRIVING,0
2862,Neutral,False,0,0,0,0,0,DRIVING,0
2863,Club A,False,22,19,16,13,10,DRIVING,10
2872,Club B,False,0,0,0,0,0,DRIVING,0
2875,Club A,False,22,19,16,13,10,DRIVING,10
2880,Neutral,False,0,0,0,0,0,DRIVING,0
2886,Neutral,False,0,0,0,0,0,DRIVING,0
2889,Club B,False,0,0,0,0,0,DRIVING,0
2892,Club A,False,22,19,16,13,10,DRIVING,10
2896,Neutral,False,0,0,0,0,0,DRIVING,0
2809,Club B,False,0,0,0,0,0,WAITING,0
2810,Club B,False,0,0,0,0,0,WAITING,0
2815,Club B,False,0,0,0,0,0,WAITING,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2817,Club A,False,22,19,16,13,10,WAITING,8
2823,Club B,False,0,0,0,0,0,WAITING,0
2828,Club A,False,22,19,16,13,10,WAITING,8
2833,Neutral,False,0,0,0,0,0,WAITING,0
2834,Neutral,False,0,0,0,0,0,WAITING,0
2836,Neutral,False,0,0,0,0,0,WAITING,0
2839,Club A,False,22,19,16,13,10,WAITING,8
2842,Club B,False,0,0,0,0,0,WAITING,0
2844,Club B,False,0,0,0,0,0,WAITING,0
2846,Neutral,False,0,0,0,0,0,WAITING,0
2848,Neutral,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2850,Club A,False,22,19,16,13,10,WAITING,8
2853,Club A,False,22,19,16,13,10,WAITING,8
2857,Club A,False,22,19,16,13,10,WAITING,8
2860,Club A,False,22,19,16,13,10,WAITING,8
2864,Club B,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2871,Club B,False,0,0,0,0,0,WAITING,0
2873,Club A,False,22,19,16,13,10,WAITING,8
2874,Club B,False,0,0,0,0,0,WAITING,0
2876,Club B,False,0,0,0,0,0,WAITING,0
2877,Neutral,False,0,0,0,0,0,WAITING,0
2879,Neutral,False,0,0,0,0,0,WAITING,0
2882,Club B,False,0,0,0,0,0,WAITING,0
2883,Club A,False,22,19,16,13,10,WAITING,8
2885,Club B,False,0,0,0,0,0,WAITING,0
2887,Neutral,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2890,Club A,False,22,19,16,13,10,WAITING,8
2893,Club A,False,22,19,16,13,10,WAITING,8
2894,Neutral,False,0,0,0,0,0,WAITING,0
2810,Club B,False,0,0,0,0,0,DRIVING,0
2823,Club B,False,0,0,0,0,0,DRIVING,0
2833,Neutral,False,0,0,0,0,0,DRIVING,0
2834,Neutral,False,0,0,0,0,0,DRIVING,0
2836,Neutral,False,0,0,0,0,0,DRIVING,0
2844,Club B,False,0,0,0,0,0,DRIVING,0
2846,Neutral,False,0,0,0,0,0,DRIVING,0
2848,Neutral,False,0,0,0,0,0,DRIVING,0
2853,Club A,False,13,10,8,5,2,DRIVING,2
2857,Club A,False,13,10,8,5,2,DRIVING,2
2860,Club A,False,13,10,8,5,2,DRIVING,2
2871,Club B,False,0,0,0,0,0,DRIVING,0
2876,Club B,False,0,0,0,0,0,DRIVING,0
2877,Neutral,False,0,0,0,0,0,DRIVING,0
2879,Neutral,False,0,0,0,0,0,DRIVING,0
2882,Club B,False,0,0,0,0,0,DRIVING,0
2883,Club A,False,13,10,8,5,2,DRIVING,2
2887,Neutral,False,0,0,0,0,0,DRIVING,0
2890,Club A,False,13,10,8,5,2,DRIVING,2
2893,Club A,False,13,10,8,5,2,DRIVING,2
2809,Club B,False,0,0,0,0,0,WAITING,0
2815,Club B,False,0,0,0,0,0,WAITING,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2817,Club A,False,13,10,8,5,2,WAITING,0
2828,Club A,False,13,10,8,5,2,WAITING,0
2839,Club A,False,13,10,8,5,2,WAITING,0
2842,Club B,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2850,Club A,False,13,10,8,5,2,WAITING,0
2864,Club B,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2873,Club A,False,13,10,8,5,2,WAITING,0
2874,Club B,False,0,0,0,0,0,WAITING,0
2885,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2894,Neutral,False,0,0,0,0,0,WAITING,0
2810,Club B,True,0,0,0,0,0,EXIT,0
2836,Neutral,True,0,0,0,0,0,EXIT,0
2890,Club A,True,2,2,-1,0,0,EXIT,0
2823,Club B,False,0,0,0,0,0,DRIVING,0
2833,Neutral,False,0,0,0,0,0,DRIVING,0
2834,Neutral,False,0,0,0,0,0,DRIVING,0
2844,Club B,False,0,0,0,0,0,DRIVING,0
2846,Neutral,False,0,0,0,0,0,DRIVING,0
2848,Neutral,False,0,0,0,0,0,DRIVING,0
2853,Club A,False,2,2,-1,0,0,DRIVING,0
2857,Club A,False,2,2,-1,0,0,DRIVING,0
2860,Club A,False,2,2,-1,0,0,DRIVING,0
2871,Club B,False,0,0,0,0,0,DRIVING,0
2876,Club B,False,0,0,0,0,0,DRIVING,0
2877,Neutral,False,0,0,0,0,0,DRIVING,0
2879,Neutral,False,0,0,0,0,0,DRIVING,0
2882,Club B,False,0,0,0,0,0,DRIVING,0
2883,Club A,False,2,2,-1,0,0,DRIVING,0
2887,Neutral,False,0,0,0,0,0,DRIVING,0
2893,Club A,False,2,2,-1,0,0,DRIVING,0
2823,Club B,False,0,0,0,0,0,EXIT,0
2833,Neutral,False,0,0,0,0,0,EXIT,0
2834,Neutral,True,0,0,0,0,0,EXIT,0
2846,Neutral,False,0,0,0,0,0,EXIT,0
2848,Neutral,True,0,0,0,0,0,EXIT,0
2853,Club A,False,-1,0,0,0,0,EXIT,0
2857,Club A,True,-1,0,0,0,0,EXIT,0
2860,Club A,False,-1,0,0,0,0,EXIT,0
2877,Neutral,True,0,0,0,0,0,EXIT,0
2879,Neutral,False,0,0,0,0,0,EXIT,0
2883,Club A,True,-1,0,0,0,0,EXIT,0
2887,Neutral,False,0,0,0,0,0,EXIT,0
2893,Club A,False,-1,0,0,0,0,EXIT,0
2844,Club B,False,0,0,0,0,0,DRIVING,0
2871,Club B,False,0,0,0,0,0,DRIVING,0
2876,Club B,False,0,0,0,0,0,DRIVING,0
2882,Club B,False,0,0,0,0,0,DRIVING,0
2802,Club A,True,0,0,0,0,0,EXIT,0
2841,Neutral,True,0,0,0,0,0,EXIT,0
